Density,1,2021-11-10 00:00:00,Hardware,San Francisco,United States,North America,2014-01-01 00:00:00,0.217,Founders Fund, Upfront Ventures, 01 Advisors
Instabase,1,2019-10-21 00:00:00,Data management & analytics,San Francisco,United States,North America,2015-01-01 00:00:00,0.132,New Enterprise Associates, Greylock Partners, Andreessen Horowitz
Jiuxian,1,2015-07-30 00:00:00,E-commerce & direct-to-consumer,Beijing,China,Asia,2009-01-01 00:00:00,0.25,Sequoia Capital China, Rich Land Capital, Merrysunny Wealth
Matrixport,1,2021-06-01 00:00:00,Fintech,Singapore,Singapore,Asia,2019-01-01 00:00:00,0.1,Dragonfly Captial, Qiming Venture Partners, DST Global
Mixpanel,1,2021-11-15 00:00:00,Internet software & services,San Francisco,United States,North America,2009-01-01 00:00:00,0.277,Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital
Sendbird,1,2021-04-06 00:00:00,Mobile & telecommunications,San Mateo,United States,North America,2013-01-01 00:00:00,0.221,FundersClub, Y Combinator, Tiger Global Management
OrCam Technologies,1,2018-02-20 00:00:00,Artificial intelligence,Jerusalem,Israel,Asia,2010-01-01 00:00:00,0.086,Intel Capital, Aviv Venture Capital
Leap Motor,1,2018-11-20 00:00:00,Auto & transportation,Hangzhou,China,Asia,2015-01-01 00:00:00,1.0,Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group
1KMXC,1,2021-08-30 00:00:00,Hardware,Hangzhou,China,Asia,2014-01-01 00:00:00,0.086,Goldman Sachs Asset Management, SDP Investment, Alibaba Group
58 Daojia,1,2015-10-12 00:00:00,Internet software & services,Beijing,China,Asia,2014-01-01 00:00:00,0.3,KKR, Alibaba Group, Ping An Insurance
Agile Robots,1,2021-09-09 00:00:00,Hardware,Munich,Germany,Europe,2018-01-01 00:00:00,0.24,Hillhouse Capital Management, Sequoia Capital China, Linear Venture
Aibee,1,2021-04-13 00:00:00,Artificial intelligence,Beijing,China,Asia,2017-01-01 00:00:00,0.273,Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures
Aircall,1,2021-06-23 00:00:00,Internet software & services,New York,United States,North America,2014-01-01 00:00:00,0.226,Balderton Capital, Next World Capital, Draper Esprit
Ajaib,1,2021-10-04 00:00:00,Fintech,Jakarta,Indonesia,Asia,2018-01-01 00:00:00,0.245,Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners
Alto Pharmacy,1,2020-01-30 00:00:00,Health,San Francisco,United States,North America,2015-01-01 00:00:00,0.524,Jackson Square Ventures, Greenoaks Capital Management, Softbank Group
Amagi,1,2022-03-16 00:00:00,Internet software & services,Bengaluru,India,Asia,2008-01-01 00:00:00,0.24,Mayfield, Accel, Norwest Venture Partners
Amount,1,2021-05-17 00:00:00,Fintech,Chicago,United States,North America,2019-01-01 00:00:00,0.243,Invus Group, Hanaco Venture Capital, WestCap Group
Amperity,1,2021-07-13 00:00:00,Artificial intelligence,Seattle,United States,North America,2016-01-01 00:00:00,0.187,Madrona Venture Group, Tiger Global Management, Madera Technology Partners
Anyscale,1,2021-12-07 00:00:00,Artificial Intelligence,Berkeley,United States,North America,2019-01-01 00:00:00,0.16,Andreessen Horowitz, Intel Capital, Foundation Capital
Aptos,1,2022-03-15 00:00:00,Internet software & services,Palo Alto,United States,North America,2021-01-01 00:00:00,0.2,Andreessen Horowitz, Coinbase Ventures, Tiger Global Management
Aqua Security,1,2021-03-10 00:00:00,Cybersecurity,Ramat Gan,Israel,Asia,2015-01-01 00:00:00,0.265,TLV Partners, Lightspeed Venture Partners, M12
Assembly,1,2021-09-21 00:00:00,Internet software & services,Culver City,United States,North America,2019-01-01 00:00:00,1.0,Advent International, PSG, Providence Equity Partners
Assent,1,2022-01-06 00:00:00,Supply chain, logistics, & delivery,Ottawa,Canada,North America,2010-01-01 00:00:00,0.534,Vista Equity Partners, Warburg Pincus, First Ascent Ventures
Augury,1,2021-10-26 00:00:00,Artificial intelligence,New York,United States,North America,2011-01-01 00:00:00,0.294,Lerer Hippeau, Munich Re Ventures, Eclipse Ventures
Axelar,1,2022-02-15 00:00:00,Internet software & services,Waterloo,Canada,North America,2020-01-01 00:00:00,0.064,Lemniscap VC, North Island Ventures, Polychain Capital
Axiom Space,1,2021-02-16 00:00:00,Other,Houston,United States,North America,2016-01-01 00:00:00,0.15,C5 Capital, Hemisphere Ventures, The Venture Collective
Banma Network Technologies,1,2018-09-13 00:00:00,Auto & transportation,Shanghai,China,Asia,2015-01-01 00:00:00,0.697,Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital
BeiBei,1,2015-01-22 00:00:00,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2011-01-01 00:00:00,0.224,Banyan Capital, New Horizon Capital, IDG Capital Partners
BenevolentAI,1,2015-06-02 00:00:00,Artificial intelligence,London,United Kingdom,Europe,2013-01-01 00:00:00,0.292,Woodford Investment Management
Berlin Brands Group,1,2021-09-01 00:00:00,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2005-01-01 00:00:00,0.8,Ardian, Bain Capital
Betterfly,1,2022-02-01 00:00:00,Artificial intelligence,Santiago,Chile,South America,2018-01-01 00:00:00,0.205,QED Investors, DST Global, Endeavor
BitFury,1,2018-11-06 00:00:00,Hardware,Amsterdam,Netherlands,Europe,2011-01-01 00:00:00,0.17,Georgian Co-Investment Fund, iTech Capital, Galaxy Digital
BlackBuck,1,2021-07-22 00:00:00,Supply chain, logistics, & delivery,Bengaluru,India,Asia,2015-01-01 00:00:00,0.352,Accel, Sands Capital, International Finance Corporation
Bluecore,1,2021-08-05 00:00:00,Artificial intelligence,New York,United States,North America,2013-01-01 00:00:00,0.238,FirstMark Capital, Georgian Partners, Norwest Venture Partners
BlueVoyant,1,2022-02-23 00:00:00,Cybersecurity,New York,United States,North America,2017-01-01 00:00:00,0.526,8VC, Liberty Strategic Capital, Eden Global Partners
bolttech,1,2021-07-01 00:00:00,Fintech,Singapore,Singapore,Asia,2018-01-01 00:00:00,0.21,Mundi Ventures, Doqling Capital Partners, Activant Capital
Boom Supersonic,1,2020-12-16 00:00:00,Other,Englewood,United States,North America,2014-01-01 00:00:00,0.241,WRVI Capital, Caffeinated Capital, Y Combinator
Bringg,1,2021-06-16 00:00:00,Supply chain, logistics, & delivery,Tel Aviv,Israel,Asia,2013-01-01 00:00:00,0.185,Salesforce Ventures, next47, Pereg Ventures
C2FO,1,2019-08-07 00:00:00,Fintech,Leawood,United States,North America,2008-01-01 00:00:00,0.538,Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management
Cadence,1,2021-12-14 00:00:00,Health,New York,United States,North America,2020-01-01 00:00:00,0.141,Thrive Capital, General Catalyst, Coatue Management
CAIS,1,2022-01-11 00:00:00,Fintech,New York,United States,North America,2009-01-01 00:00:00,0.406,Franklin Templeton, Motive Partners, Apollo Global Management
Cameo,1,2021-03-30 00:00:00,Internet software & services,Chicago,United States,North America,2016-01-01 00:00:00,0.165,Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures
Capsule,1,2021-04-28 00:00:00,Health,New York,United States,North America,2016-01-01 00:00:00,0.57,Thrive Capital, Durable Capital Partners, G Squared
CargoX,1,2021-10-21 00:00:00,Supply chain, logistics, & delivery,Sao Paulo,Brazil,South America,2015-01-01 00:00:00,0.39,Valor Capital Group, Lightrock, Softbank Group
Carro,1,2021-06-14 00:00:00,E-commerce & direct-to-consumer,Singapore,Singapore,Asia,2015-01-01 00:00:00,0.595,SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures
Carson Group,1,2021-07-14 00:00:00,Fintech,Lincoln,United States,North America,2012-01-01 00:00:00,1.0,Bain Capital
CHEQ,1,2022-02-22 00:00:00,Cybersecurity,New York,United States,North America,2014-01-01 00:00:00,0.182,Battery Ventures, Tiger Global Management, Hanaco Ventures
Chronosphere,1,2021-10-07 00:00:00,Data management & analytics,New York,United States,North America,2019-01-01 00:00:00,0.254,Greylock Partners, Lux Capital, General Atlantic
Cider,1,2021-09-02 00:00:00,E-commerce & direct-to-consumer,Hong Kong,Hong Kong,Asia,2020-01-01 00:00:00,0.14,Andreessen Horowitz, DST Global, IDG Capital
Clara,1,2021-12-06 00:00:00,Fintech,Mexico City,Mexico,North America,2020-01-01 00:00:00,0.109,DST Global, General Catalyst, Monashees+
Clearcover,1,2021-04-13 00:00:00,Fintech,Chicago,United States,North America,2016-01-01 00:00:00,0.305,American Family Ventures, Cox Enterprises, OMERS Ventures
CommerceIQ,1,2022-03-21 00:00:00,Artificial Intelligence,Palo Alto,United States,North America,2012-01-01 00:00:00,0.196,Trinity Ventures, Madrona Venture Group, Shasta Ventures
Contrast Security,1,2021-11-09 00:00:00,Cybersecurity,Los Altos,United States,North America,2014-01-01 00:00:00,0.269,Acero Capital, General Catalyst, M12
Darwinbox,1,2022-01-25 00:00:00,Internet software & services,Hyderabad,India,Asia,2015-01-01 00:00:00,0.107,Lightspeed India Partners, Sequoia Capital India, Endiya Partners
Dental Monitoring,1,2021-10-21 00:00:00,Health,Paris,France,Europe,2014-01-01 00:00:00,0.232,Vitruvian Partners, Merieux Equity Partners, Straumann
DianRong,1,2017-08-02 00:00:00,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012-01-01 00:00:00,0.549,Standard Chartered, FinSight Ventures, Affirma Capital
Drata,1,2021-11-08 00:00:00,Cybersecurity,San Diego,United States,North America,2020-01-01 00:00:00,0.128,Cowboy Ventures, Leaders Fund, GGV Capital
DriveNets,1,2021-01-27 00:00:00,Internet software & services,Ra'anana,Israel,Asia,2015-01-01 00:00:00,0.325,Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners
Dune Analytics,1,2022-02-02 00:00:00,Data management & analytics,Oslo,Norway,Europe,2018-01-01 00:00:00,0.079,Multicoin Capital, Coatue Management, Dragonfly Capital Partners
Dxy.cn,1,2018-04-10 00:00:00,Health,Hangzhou,China,Asia,2000-01-01 00:00:00,0.682,Tencent Holdings, DCM Ventures
EBANX,1,2019-10-16 00:00:00,Fintech,Curitiba,Brazil,South America,2012-01-01 00:00:00,0.46,FTV Capital, Endeavor
EcoFlow,1,2021-06-10 00:00:00,Hardware,Shenzhen,China,Asia,2017-01-01 00:00:00,0.105,Delian Capital, China International Capital Corporation, Sequoia Capital China
Electric,1,2022-03-29 00:00:00,Cybersecurity,New York,United States,North America,2016-01-01 00:00:00,0.209,Primary Venture Partners, Bessemer Venture Partners, Harmonic Growth Partners
Emerging Markets Property Group,1,2020-04-28 00:00:00,Other,Dubai,United Arab Emirates,Asia,2015-01-01 00:00:00,0.279,OLX Group, KCK Group, EXOR Seeds
Esusu,1,2022-01-27 00:00:00,Fintech,New York,United States,North America,2015-01-01 00:00:00,0.145,Next Play Ventures, Zeal Capital Partners, SoftBank Group
Evidation,1,2021-03-22 00:00:00,Health,San Mateo,United States,North America,2012-01-01 00:00:00,0.259,B Capital Group,, GE Ventures, McKesson Ventures
Expel,1,2021-11-18 00:00:00,Cybersecurity,Herndon,United States,North America,2016-01-01 00:00:00,0.258,Paladin Capital Group, Greycroft, Scale Venture Partners
Fabric,1,2021-10-26 00:00:00,Supply chain, logistics, & delivery,New York,United States,North America,2015-01-01 00:00:00,0.294,Innovation Endeavors, Aleph, Temasek
Feedzai,1,2021-03-24 00:00:00,Artificial intelligence,San Mateo,United States,North America,2009-01-01 00:00:00,0.277,Global Founders Capital, Shea Ventures, Greycroft
Fever Labs,1,2022-01-26 00:00:00,Internet software & services,New York,United States,North America,2012-01-01 00:00:00,0.299,Accel, 14W, GS Growth
Fiture,1,2021-04-14 00:00:00,Health,Chengdu,China,Asia,2019-01-01 00:00:00,0.391,Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital
FLASH,1,2022-03-16 00:00:00,Fintech,Austin,United States,North America,2011-01-01 00:00:00,0.314,L Catterton, Trellis Partners, Vista Equity Partners
Flash Express,1,2021-02-01 00:00:00,Supply chain, logistics, & delivery,Bangkok,Thailand,Asia,2017-01-01 00:00:00,0.35,SCB 10X, Krungsri Finnovate, eWTP Capital
FlashEx,1,2018-08-27 00:00:00,Supply chain, logistics, & delivery,Beijing,China,Asia,2014-01-01 00:00:00,0.359,Prometheus Capital, Matrix Partners China, JD Capital Management
Fractal Analytics,1,2022-01-05 00:00:00,Data management & analytics,Mumbai,India,Asia,2000-01-01 00:00:00,0.685,TPG Capital, Apax Partners, TA Associates
Freshbooks,1,2021-08-10 00:00:00,Fintech,Toronto,Canada,North America,2004-01-01 00:00:00,0.156,Accomplice, Oak Investment Partners, Georgian Partners
FXiaoKe,1,2015-07-02 00:00:00,Mobile & telecommunications,Beijing,China,Asia,2011-01-01 00:00:00,0.283,IDG Capital, Northern Light Venture Capital, DCM Ventures
Gauntlet Networks,1,2022-03-07 00:00:00,Fintech,New York,United States,North America,2018-01-01 00:00:00,0.045,Polychain Capital, Paradigm, Ribbit Capital
Geek+,1,2018-11-21 00:00:00,Hardware,Beijing,China,Asia,2015-01-01 00:00:00,0.439,Volcanics Ventures, Vertex Ventures China, Warburg Pincus
Gelato,1,2021-08-16 00:00:00,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2007-01-01 00:00:00,0.269,Greylock Partners, Google Ventures, BlackRock
Glia,1,2022-03-21 00:00:00,Fintech,New York,United States,North America,2012-01-01 00:00:00,0.152,Wildcat Capital Management, Insight Partners, Tola Capital
GO1,1,2021-07-19 00:00:00,Internet software & services,Brisbane,Australia,Oceania,2015-01-01 00:00:00,0.284,Y Combinator, M12, SEEK
Groq,1,2021-04-14 00:00:00,Artificial intelligence,Mountain View,United States,North America,2016-01-01 00:00:00,0.362,TDK Ventures, Social Capital, D1 Capital Partners
Hailo,1,2021-10-12 00:00:00,Artificial intelligence,Tel Aviv,Israel,Asia,2017-01-01 00:00:00,0.221,Glory Ventures, Maniv Mobility
Haomao.AI,1,2021-12-22 00:00:00,Artificial Intelligence,Beijing,China,Asia,2019-01-01 00:00:00,0.157,Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management
Hasura,1,2022-02-22 00:00:00,Internet software & services,Bengaluru,India,Asia,2017-01-01 00:00:00,0.137,Nexus Venture Partners, Vertex Ventures, STRIVE
HAYDON,1,2021-09-24 00:00:00,Consumer & retail,Shanghai,China,Asia,2020-01-01 00:00:00,0.1,Tencent Holdings, Hillhouse Capital Management
Heyday,1,2021-11-16 00:00:00,E-commerce & direct-to-consumer,Chicago,United States,North America,2017-01-01 00:00:00,0.8,Khosla Ventures,General Catalyst, Victory Park Capital
HMD Global,1,2018-05-21 00:00:00,Mobile & telecommunications,Espoo,Finland,Europe,2016-01-01 00:00:00,0.33,Ginko Ventures
Hotmart,1,2020-03-17 00:00:00,E-commerce & direct-to-consumer,Amsterdam,Netherlands,Europe,2011-01-01 00:00:00,0.127,Technology Crossover Ventures, Alkeon Capital Management, General Atlantic
Huike Group,1,2018-05-24 00:00:00,Edtech,Beijing,China,Asia,2010-01-01 00:00:00,0.302,Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.
Human Interest,1,2021-08-04 00:00:00,Fintech,San Francisco,United States,North America,2015-01-01 00:00:00,0.337,Wing Venture Capital, Slow Ventures, Uncork Capital
Ibotta,1,2019-08-06 00:00:00,Fintech,Denver,United States,North America,2011-01-01 00:00:00,0.093,Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital
iCarbonX,1,2016-04-12 00:00:00,Artificial intelligence,Shenzhen,China,Asia,2015-01-01 00:00:00,0.2,Tencent, Vcanbio
iFood,1,2018-11-13 00:00:00,Supply chain, logistics, & delivery,Osasco,Brazil,South America,2011-01-01 00:00:00,0.592,Movile, Just Eat, Naspers
InFarm,1,2021-12-16 00:00:00,Other,Berlin,Germany,Europe,2013-01-01 00:00:00,0.6,Atomico, Hanaco Venture Capital, TriplePoint Capital
Infobip,1,2020-07-30 00:00:00,Mobile & telecommunications,Vodnjan,Croatia,Europe,2006-01-01 00:00:00,0.2,One Equity Partners
Injective Protocol,1,2021-04-20 00:00:00,Fintech,New York,United States,North America,2018-01-01 00:00:00,0.017,Pantera Capital, Cadenza Ventures, BlockTower Capital
Intellifusion,1,2019-03-22 00:00:00,Artificial intelligence,Shenzhen,China,Asia,2014-01-01 00:00:00,0.173,BOC International, TopoScend Capital, Hongxiu VC
Interos,1,2021-07-22 00:00:00,Fintech,Arlington,United States,North America,2005-01-01 00:00:00,0.135,Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock
Iodine Software,1,2021-12-01 00:00:00,Data management & analytics,Austin,United States,North America,2010-01-01 00:00:00,1.0,Advent International, Bain Capital Ventures, Silversmith Capital Partners
JoyTunes,1,2021-06-21 00:00:00,Edtech,Tel Aviv,Israel,Asia,2011-01-01 00:00:00,0.092,Genesis Partners, Aleph, Insight Partners
Kendra Scott,1,2016-12-21 00:00:00,Consumer & retail,Austin,United States,North America,2002-01-01 00:00:00,1.0,Berkshire Partners, Norwest Venture Partners
Kitopi,1,2021-07-01 00:00:00,Supply chain, logistics, & delivery,Dubai,United Arab Emirates,Asia,2018-01-01 00:00:00,0.504,CE-Ventures, BECO Capital, Nordstar
KnowBox,1,2019-05-30 00:00:00,Edtech,Beijing,China,Asia,2014-01-01 00:00:00,0.306,TAL Education Group, Legend Star, Alibaba Group
Kopi Kenangan,1,2021-12-27 00:00:00,Consumer & retail,Jakarta,Indonesia,Asia,2017-01-01 00:00:00,0.333,Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures
Lamabang,1,2015-03-06 00:00:00,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2011-01-01 00:00:00,0.13,5Y Capital, Matrix Partners China, K2VC
LayerZero Labs,1,2022-03-30 00:00:00,Internet software & services,New York,United States,North America,2021-01-01 00:00:00,0.143,Andreessen Horowitz, FTX Ventures, Tiger Global Management
Lessen,1,2021-11-30 00:00:00,Internet software & services,Scottsdale,United States,North America,2019-01-01 00:00:00,0.205,Khosla Ventures, General Catalyst, Navitas Capital
LetsGetChecked,1,2021-06-07 00:00:00,Health,Dublin,Ireland,Europe,2015-01-01 00:00:00,0.263,Optum Ventures, Qiming Venture Partners, Transformation Capital
Licious,1,2021-10-05 00:00:00,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015-01-01 00:00:00,0.489,3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia
LinkDoc Technology,1,2018-07-05 00:00:00,Health,Beijing,China,Asia,2014-01-01 00:00:00,0.253,China Investment Corporation, New Enterprise Associates
Locus Robotics,1,2021-02-17 00:00:00,Hardware,Wilmington,United States,North America,2014-01-01 00:00:00,0.299,Scale Venture Partners, Bond, Tiger Global Management
Lookout,1,2013-10-10 00:00:00,Cybersecurity,San Francisco,United States,North America,2007-01-01 00:00:00,0.282,Accel Partners, Greylock Partners, Lowercase Capital
Lydia,1,2021-12-08 00:00:00,Fintech,Paris,France,Europe,2011-01-01 00:00:00,0.263,NewAlpha, XAnge Private Equity, Tencent Holdings
MadeiraMadeira,1,2021-01-07 00:00:00,E-commerce & direct-to-consumer,Parana,Brazil,South America,2009-01-01 00:00:00,0.336,Flybridge Capital Partners, SoftBank Group, Monashees+
Maimai,1,2017-11-15 00:00:00,Mobile & telecommunications,Beijing,China,Asia,2013-01-01 00:00:00,0.3,Morningside Venture Capital, IDG Capital, DCM Ventures
Mammoth Biosciences,1,2021-09-09 00:00:00,Health,Brisbane,United States,North America,2017-01-01 00:00:00,0.265,NFX, Plum Alley, Mayfield
Masterworks,1,2021-10-05 00:00:00,Fintech,New York,United States,North America,2017-01-01 00:00:00,0.11,Left Lane Capital, Galaxy Interactive, Tru Arrow Partners
Maven Clinic,1,2021-08-17 00:00:00,Health,New York,United States,North America,2014-01-01 00:00:00,0.202,Female Founders Fund, Oak HC/FT Partners, Sequoia Capital
MediaMath,1,2018-07-10 00:00:00,Internet software & services,New York,United States,North America,2007-01-01 00:00:00,0.325,Silicon Valley Bank, QED Investors, European Founders Fund
Meero,1,2019-06-18 00:00:00,Artificial intelligence,Paris,France,Europe,2016-01-01 00:00:00,0.293,Aglae Ventures, Global Founders Capital, Alven Capital
Mensa Brands,1,2021-11-16 00:00:00,Other,Bengaluru,India,Asia,2021-01-01 00:00:00,0.218,Accel, Falcon Edge Capital, Norwest Venture Partners
Mia,1,2015-09-08 00:00:00,E-commerce & direct-to-consumer,Beijing,China,Asia,2011-01-01 00:00:00,0.232,Sequoia Capital China, ZhenFund, K2 Ventures
Minio,1,2022-01-26 00:00:00,Data management & analytics,Palo Alto,United States,North America,2014-01-01 00:00:00,0.126,General Catalyst, Nexus Venture Partners, Dell Technologies Capital
Mobvoi,1,2017-04-06 00:00:00,Consumer & retail,Beijing,China,Asia,2012-01-01 00:00:00,0.252,Sequoia Capital China, SIG Asia Investments, ZhenFund
Moka,1,2021-11-02 00:00:00,Internet software & services,Beijing,China,Asia,2015-01-01 00:00:00,0.144,GGV Capital, GSR Ventures, FreesFund
Momenta,1,2018-10-17 00:00:00,Artificial intelligence,Beijing,China,Asia,2016-01-01 00:00:00,1.0,Sinovation Ventures, Tencent Holdings, Sequoia Capital China
Morning Consult,1,2021-06-08 00:00:00,Internet software & services,Washington DC,United States,North America,2014-01-01 00:00:00,0.091,Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems
Movile,1,2018-07-12 00:00:00,Mobile & telecommunications,Sao Paulo,Brazil,South America,1998-01-01 00:00:00,0.588,Innova Capital - FIP, 3G Capital Management, Prosus Ventures
Mux,1,2021-04-30 00:00:00,Internet software & services,San Francisco,United States,North America,2015-01-01 00:00:00,0.174,Accel, Cobalt Capital, Andreessen Horowitz
Nature's Fynd,1,2021-07-19 00:00:00,Other,Chicago,United States,North America,2012-01-01 00:00:00,0.463,Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures
Newlink Group,1,2020-07-10 00:00:00,E-commerce & direct-to-consumer,Beijing,China,Asia,2016-01-01 00:00:00,0.655,JOY Capital, NIO Capital, Blueflame Capital
News Break,1,2021-01-07 00:00:00,Internet software & services,Mountain View,United States,North America,2015-01-01 00:00:00,0.151,IDG Capital, Francisco Partners, ZhenFund
Newsela,1,2021-02-25 00:00:00,Internet software & services,New York,United States,North America,2013-01-01 00:00:00,0.172,Owl Ventures, Technology Crossover Ventures, Tao Capital Partners
NIUM,1,2021-07-13 00:00:00,Fintech,Singapore,Singapore,Asia,2014-01-01 00:00:00,0.285,Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures
NoBroker,1,2021-11-23 00:00:00,Internet software & services,Bengaluru,India,Asia,2014-01-01 00:00:00,0.424,General Atlantic, Elevation Capital, BEENEXT
Noname Security,1,2021-12-15 00:00:00,Cybersecurity,Palo Alto,United States,North America,2020-01-01 00:00:00,0.22,Insight Partners, Lightspeed Venture Partners, CyberStarts
Numbrs,1,2019-08-22 00:00:00,Fintech,Zurich,Switzerland,Europe,1999-01-01 00:00:00,0.105,Investment Corporation of Dubai, Centralway
Omada Health,1,2022-02-23 00:00:00,Health,San Francisco,United States,North America,2011-01-01 00:00:00,0.449,U.S. Venture Partners, dRx Capital, Andreessen Horowitz
Omio,1,2018-10-23 00:00:00,Travel,Berlin,Germany,Europe,2013-01-01 00:00:00,0.396,Lakestar, Battery Ventures, New Enterprise Associates
ONE,1,2021-12-08 00:00:00,Internet software & services,Singapore,Singapore,Asia,2011-01-01 00:00:00,0.515,Temasek, Guggenheim Investments, Qatar Investment Authority
OpenWeb,1,2021-11-09 00:00:00,Internet software & services,New York,United States,North America,2012-01-01 00:00:00,0.223,Insight Partners, AltaIR Capital, Norma Investments
Orbbec Technology,1,2018-05-21 00:00:00,Hardware,Shenzhen,China,Asia,2013-01-01 00:00:00,0.2,R-Z Capital, Green Pine Capital Partners, SAIF Partners China
Orca Bio,1,2020-06-17 00:00:00,Health,Menlo Park,United States,North America,2016-01-01 00:00:00,0.192,Lightspeed Venture Partners, Data Collective, 8VC
Orchard,1,2021-09-09 00:00:00,Fintech,New York,United States,North America,2017-01-01 00:00:00,0.252,Accomplice, Juxtapose, FirstMark Capital
Owkin,1,2021-11-18 00:00:00,Artificial Intelligence,New York,United States,North America,2016-01-01 00:00:00,0.254,Google Ventures, Cathay Innovation, NJF Capital
PandaDoc,1,2021-09-22 00:00:00,Internet software & services,San Francisco,United States,North America,2016-01-01 00:00:00,0.051,Rembrandt Venture Partners, M12, Altos Ventures
Pat McGrath Labs,1,2018-07-16 00:00:00,Consumer & retail,New York,United States,North America,2016-01-01 00:00:00,0.06,One Luxury Group, Eurazeo
PatSnap,1,2021-03-16 00:00:00,Internet software & services,Singapore,Singapore,Asia,2007-01-01 00:00:00,0.352,Sequoia Capital China, Shunwei Capital Partners, Qualgro
Payhawk,1,2022-02-14 00:00:00,Fintech,London,United Kingdom,Europe,2018-01-01 00:00:00,0.239,Earlybird Venture Capital, Eleven Ventures, QED Investors
Pentera,1,2022-01-11 00:00:00,Cybersecurity,Petah Tikva,Israel,Asia,2015-01-01 00:00:00,0.19,AWZ Ventures, Blackstone, Insight Partners
Pet Circle,1,2021-12-06 00:00:00,E-commerce & direct-to-consumer,Alexandria,Australia,Oceania,2011-01-01 00:00:00,0.125,Prysm Capital, Baillie Gifford & Co., TDM Growth Partners
PicsArt,1,2021-08-26 00:00:00,Mobile & telecommunications,San Francisco,United States,North America,2011-01-01 00:00:00,0.195,Sequoia Capital, DCM Ventures, Insight Partners
PLACE,1,2021-11-17 00:00:00,Internet software & services,Bellingham,United States,North America,2020-01-01 00:00:00,0.1,Goldman Sachs Asset Management, 3L
Placer.ai,1,2022-01-12 00:00:00,Artificial intelligence,Los Altos,United States,North America,2016-01-01 00:00:00,0.166,Fifth Wall Ventures, JBV Capital, Array Ventures
Playco,1,2020-09-21 00:00:00,Other,Tokyo,Japan,Asia,2020-01-01 00:00:00,0.14,Sozo Ventures, Caffeinated Capital, Sequoia Capital
Poizon,1,2019-04-29 00:00:00,Mobile & telecommunications,Shanghai,China,Asia,2015-01-01 00:00:00,1.0,DST Global, Sequoia Capital China, Gaorong Capital
PPRO,1,2021-01-19 00:00:00,Fintech,London,United Kingdom,Europe,2006-01-01 00:00:00,0.37,Wellington Management, Eurazeo, Citi Ventures
Printful,1,2021-05-24 00:00:00,Other,Charlotte,United States,North America,2016-01-01 00:00:00,0.13,Bregal Sagemount
Quantum Metric,1,2021-01-07 00:00:00,Data management & analytics,Colorado Springs,United States,North America,2015-01-01 00:00:00,0.226,Insight Partners, Bain Capital Ventures
Quizlet,1,2020-05-13 00:00:00,Edtech,San Francisco,United States,North America,2005-01-01 00:00:00,0.062,Union Square Ventures, Altos Ventures, Costanoa Ventures
RapidAPI,1,2022-03-23 00:00:00,Internet software & services,San Francisco,United States,North America,2015-01-01 00:00:00,0.273,Green Bay Ventures, M12, Andreessen Horowitz
Razor,1,2021-11-08 00:00:00,Consumer & retail,Berlin,Germany,Europe,2020-01-01 00:00:00,0.167,Global Founders Capital, 468 Capital, Redalpine Venture Partners
Red Ventures,1,2015-01-07 00:00:00,Other,Fort Mill,United States,North America,2000-01-01 00:00:00,0.25,Silver Lake Partners, General Atlantic
REEF Technology,1,2018-12-10 00:00:00,Supply chain, logistics, & delivery,Miami,United States,North America,2015-01-01 00:00:00,2.0,Target Global, UBS Asset Management, Mubadala Capital
ReliaQuest,1,2021-12-01 00:00:00,Cybersecurity,Tampa,United States,North America,2007-01-01 00:00:00,0.33,KKR, FTV Capital, Ten Eleven Ventures
Revolution Precrafted,1,2017-10-23 00:00:00,Other,Manila,Philippines,Asia,2015-01-01 00:00:00,15.0,K2 Global, 500 Startups
Rothy's,1,2021-12-21 00:00:00,Consumer & retail,San Francisco,United States,North America,2016-01-01 00:00:00,0.484,Alpargatas, GS Growth, Lightspeed Venture Partners
